date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:14	142044/142044	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2010%20Nov%202022%2018:42:47%20GMT	https://images-na.ssl-images-amazon.com/images/I/7195RJQQs1L.js?AUIClients/ACICAssets	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/7195RJQQs1La250.js	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:14	78333/78333	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:25:14%20GMT	https://www.amazon.com/ap/POST	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/POST	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:15	98851/98851	---MC-	200	added ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:25:15%20GMT	https://www.amazon.com/ap/forgotpassword?showRememberMe=true&openid.pape.max_auth_age=0&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&pageId=usflex&mobileBrowserWeblabTreatment=C&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&prevRID=2HZNDX1HCY9B5XERST2Y&openid.assoc_handle=usflex&openid.mode=checkid_setup&desktopBrowserWeblabTreatment=C&prepopulatedLoginId=&failedSignInCount=0&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/forgotpassworda54f.html	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:15	9669/9669	---MCZ	200	added ('OK')	application/x-javascript	date:Sat,%2015%20Dec%202018%2022:50:47%20GMT	https://images-na.ssl-images-amazon.com/images/I/31YXrY93hfL.js	C:/Users/umutbaris/Desktop/asas/images-na.ssl-images-amazon.com/images/I/31YXrY93hfL.js	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:15	142444/142444	---MC-	200	added ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:25:15%20GMT	https://www.amazon.com/ap/register?showRememberMe=true&openid.pape.max_auth_age=0&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&pageId=usflex&mobileBrowserWeblabTreatment=C&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&prevRID=2HZNDX1HCY9B5XERST2Y&openid.assoc_handle=usflex&openid.mode=checkid_setup&desktopBrowserWeblabTreatment=C&prepopulatedLoginId=&failedSignInCount=0&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/registera54f.html	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:15	23/23	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2028%20Nov%202016%2008:22:04%20GMT	https://m.media-amazon.com/images/G/01/csm/showads.v2.js?dfp=-ad-pixel-&action=getads&adsrc=.adbanner.&adslots=_adsense.&adserver=-ad-300x250.	C:/Users/umutbaris/Desktop/asas/m.media-amazon.com/images/G/01/csm/showads.v2e564.js	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:16	78361/78361	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:25:16%20GMT	https://www.amazon.com/ap/GET	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/GET	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:16	23260/23260	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266595bb2406625f7827e5e4eef050555%22	https://c.amazon-adsystem.com/bao-csm/forensics/a9-tq-forensics-incremental.min.js	C:/Users/umutbaris/Desktop/asas/c.amazon-adsystem.com/bao-csm/forensics/a9-tq-forensics-incremental.min.js	(from https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fyour-account%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&)
23:25:17	27972/27972	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2023:31:33%20GMT	https://m.media-amazon.com/images/S/sash/mPGmT0r6IeTyIee.png	C:/Users/umutbaris/Desktop/asas/m.media-amazon.com/images/S/sash/mPGmT0r6IeTyIee.png	(from https://images-na.ssl-images-amazon.com/images/I/61A6IErPNXL._RC|11Fd9tJOdtL.css,11tfezETfFL.css,31Q3id-QR0L.css,31U9HrBLKmL.css_.css?AUIClients/AmazonUI)
23:25:17	3702/3702	---M--	200	added ('OK')	image/gif	date:Tue,%2017%20Nov%202020%2023:31:31%20GMT	https://m.media-amazon.com/images/S/sash/tRfJHOgYB6QY-yf.gif	C:/Users/umutbaris/Desktop/asas/m.media-amazon.com/images/S/sash/tRfJHOgYB6QY-yf.gif	(from https://images-na.ssl-images-amazon.com/images/I/61A6IErPNXL._RC|11Fd9tJOdtL.css,11tfezETfFL.css,31Q3id-QR0L.css,31U9HrBLKmL.css_.css?AUIClients/AmazonUI)
23:25:17	3516/3516	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Dec%202020%2006:33:08%20GMT	https://m.media-amazon.com/images/S/sash/Pq46CmXZMTyTAdQ.png	C:/Users/umutbaris/Desktop/asas/m.media-amazon.com/images/S/sash/Pq46CmXZMTyTAdQ.png	(from https://images-na.ssl-images-amazon.com/images/I/11niB2yr5DL.css?AUIClients/CVFAssets)
23:25:18	78346/78346	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:25:18%20GMT	https://www.amazon.com/ap/node_modules/css-loader/dist/runtime/api.js	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/node_modules/css-loader/dist/runtime/api.js	(from https://images-na.ssl-images-amazon.com/images/I/7195RJQQs1L.js?AUIClients/ACICAssets)
23:25:19	79961/79961	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:25:19%20GMT	https://www.amazon.com/ap/node_modules/build-url-ts/dist/build-url.js	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/node_modules/build-url-ts/dist/build-url.js	(from https://images-na.ssl-images-amazon.com/images/I/7195RJQQs1L.js?AUIClients/ACICAssets)
23:25:19	78352/78352	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:25:19%20GMT	https://www.amazon.com/ap/src/css/iframe.css	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/src/css/iframe.css	(from https://images-na.ssl-images-amazon.com/images/I/7195RJQQs1L.js?AUIClients/ACICAssets)
23:25:19	78364/78364	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:25:19%20GMT	https://www.amazon.com/ap/node_modules/style-loader/dist/runtime/injectStylesIntoStyleTag.js	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/node_modules/style-loader/dist/runtime/injectStylesIntoStyleTag.js	(from https://images-na.ssl-images-amazon.com/images/I/7195RJQQs1L.js?AUIClients/ACICAssets)
23:25:20	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2028%20Nov%202022%2020:25:20%20GMT	https://www.amazon.com/ap/node_modules/css-loader/dist/cjs.js!./src/css/iframe.css	C:/Users/umutbaris/Desktop/asas/www.amazon.com/ap/node_modules/css-loader/dist/cjs.js!/src/css/iframe.css	(from https://images-na.ssl-images-amazon.com/images/I/7195RJQQs1L.js?AUIClients/ACICAssets)
